,UC,year,brand,model,price,mileage,Oprice
2438,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2439,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2440,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2441,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2442,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2443,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2444,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2445,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2446,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2447,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2448,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2449,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2450,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2451,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2452,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2453,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2454,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2455,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2456,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2457,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2458,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2459,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2460,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2461,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2462,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2463,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2464,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2465,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2466,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2467,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2468,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2469,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2470,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2471,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2472,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2473,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2474,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2475,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2476,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2477,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2478,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2479,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2480,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2481,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2482,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2483,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2484,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2485,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2486,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2487,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2488,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2489,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2490,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2491,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2492,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2493,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2494,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2495,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2496,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2497,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2498,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2499,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2500,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2501,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2502,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2503,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2504,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2505,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2506,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2507,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2508,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2509,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2510,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2511,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2512,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2513,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2514,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2515,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2516,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2517,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2518,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2519,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2520,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2521,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2522,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2523,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2524,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2525,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2526,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2527,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2528,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2529,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2530,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2531,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2532,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2533,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2534,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2535,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2536,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2537,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2538,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2539,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2540,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2541,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2542,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2543,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2544,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2545,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2546,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2547,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2548,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2549,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2550,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2551,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2552,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2553,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2554,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2555,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2556,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2557,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2558,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2559,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2560,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2561,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2562,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2563,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2564,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2565,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2566,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2567,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2568,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2569,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2570,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2571,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2572,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2573,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2574,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2575,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2576,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2577,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2578,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2579,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2580,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2581,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2582,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2583,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2584,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2585,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2586,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2587,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2588,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2589,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2590,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2591,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2592,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2593,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2594,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2595,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2596,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2597,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2598,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2599,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2600,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2601,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2602,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2603,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2604,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2605,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2606,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2607,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2608,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2609,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2610,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2611,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2612,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2613,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2614,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2615,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2616,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2617,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2618,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2619,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2620,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2621,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2622,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2623,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2624,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2625,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2626,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2627,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2628,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2629,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2630,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2631,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2632,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2633,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2634,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2635,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2636,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2637,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2638,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2639,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2640,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2641,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2642,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2643,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2644,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2645,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2646,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2647,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2648,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2649,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2650,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2651,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2652,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2653,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2654,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2655,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2656,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2657,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2658,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2659,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2660,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2661,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2662,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2663,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2664,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2665,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2666,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2667,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2668,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2669,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2670,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2671,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2672,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2673,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2674,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2675,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2676,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2677,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2678,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2679,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2680,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2681,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2682,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2683,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2684,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2685,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2686,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2687,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2688,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2689,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2690,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2691,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2692,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2693,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2694,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2695,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2696,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2697,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2698,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2699,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2700,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2701,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2702,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2703,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2704,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2705,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2706,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2707,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2708,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2709,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2710,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2711,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2712,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2713,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2714,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2715,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2716,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2717,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2718,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2719,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2720,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2721,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2722,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2723,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2724,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2725,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2726,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2727,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2728,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2729,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2730,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2731,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2732,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2733,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2734,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2735,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2736,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2737,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2738,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2739,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2740,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2741,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2742,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2743,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2744,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2745,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2746,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2747,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2748,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2749,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2750,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2751,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2752,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2753,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2754,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2755,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2756,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2757,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2758,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2759,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2760,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2761,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2762,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2763,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2764,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2765,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2766,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2767,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2768,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2769,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2770,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2771,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2772,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2773,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2774,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2775,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2776,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2777,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2778,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2779,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2780,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2781,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2782,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2783,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2784,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
