,Unnamed: 0,Unnamed: 0.1,UC,year,brand,model,price,mileage,Oprice,D_rate
1221,1221,1221,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1222,1222,1222,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1223,1223,1223,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1224,1224,1224,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1225,1225,1225,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1226,1226,1226,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1227,1227,1227,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1228,1228,1228,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1229,1229,1229,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1230,1230,1230,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1231,1231,1231,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1232,1232,1232,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1233,1233,1233,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1234,1234,1234,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1235,1235,1235,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1236,1236,1236,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1237,1237,1237,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1238,1238,1238,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1239,1239,1239,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1240,1240,1240,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1241,1241,1241,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1242,1242,1242,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1243,1243,1243,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1244,1244,1244,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1245,1245,1245,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1246,1246,1246,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1247,1247,1247,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1248,1248,1248,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1249,1249,1249,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1250,1250,1250,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1251,1251,1251,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1252,1252,1252,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1253,1253,1253,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1254,1254,1254,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1255,1255,1255,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1256,1256,1256,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1257,1257,1257,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1258,1258,1258,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1259,1259,1259,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1260,1260,1260,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1261,1261,1261,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1262,1262,1262,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1263,1263,1263,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1264,1264,1264,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1265,1265,1265,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1266,1266,1266,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1267,1267,1267,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1268,1268,1268,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1269,1269,1269,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1270,1270,1270,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1271,1271,1271,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1272,1272,1272,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1273,1273,1273,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1274,1274,1274,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1275,1275,1275,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1276,1276,1276,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1277,1277,1277,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1278,1278,1278,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1279,1279,1279,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1280,1280,1280,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1281,1281,1281,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1282,1282,1282,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1283,1283,1283,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1284,1284,1284,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1285,1285,1285,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1286,1286,1286,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1287,1287,1287,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1288,1288,1288,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1289,1289,1289,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1290,1290,1290,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1291,1291,1291,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1292,1292,1292,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1293,1293,1293,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1294,1294,1294,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1295,1295,1295,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1296,1296,1296,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1297,1297,1297,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1298,1298,1298,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1299,1299,1299,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1300,1300,1300,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1301,1301,1301,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1302,1302,1302,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1303,1303,1303,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1304,1304,1304,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1305,1305,1305,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1306,1306,1306,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1307,1307,1307,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1308,1308,1308,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1309,1309,1309,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1310,1310,1310,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1311,1311,1311,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1312,1312,1312,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1313,1313,1313,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1314,1314,1314,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1315,1315,1315,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1316,1316,1316,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1317,1317,1317,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1318,1318,1318,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1319,1319,1319,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1320,1320,1320,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1321,1321,1321,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1322,1322,1322,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1323,1323,1323,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1324,1324,1324,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1325,1325,1325,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1326,1326,1326,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1327,1327,1327,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1328,1328,1328,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1329,1329,1329,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1330,1330,1330,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1331,1331,1331,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1332,1332,1332,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1333,1333,1333,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1334,1334,1334,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1335,1335,1335,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1336,1336,1336,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1337,1337,1337,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1338,1338,1338,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1339,1339,1339,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1340,1340,1340,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1341,1341,1341,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1342,1342,1342,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1343,1343,1343,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1344,1344,1344,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1345,1345,1345,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1346,1346,1346,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1347,1347,1347,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1348,1348,1348,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1349,1349,1349,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1350,1350,1350,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1351,1351,1351,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1352,1352,1352,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1353,1353,1353,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1354,1354,1354,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1355,1355,1355,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1356,1356,1356,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1357,1357,1357,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1358,1358,1358,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1359,1359,1359,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1360,1360,1360,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1361,1361,1361,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1362,1362,1362,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1363,1363,1363,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1364,1364,1364,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1365,1365,1365,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1366,1366,1366,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1367,1367,1367,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1368,1368,1368,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1369,1369,1369,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1370,1370,1370,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1371,1371,1371,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1372,1372,1372,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1373,1373,1373,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1374,1374,1374,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1375,1375,1375,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1376,1376,1376,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1377,1377,1377,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1378,1378,1378,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1379,1379,1379,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1380,1380,1380,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1381,1381,1381,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1382,1382,1382,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1383,1383,1383,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1384,1384,1384,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1385,1385,1385,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1386,1386,1386,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1387,1387,1387,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1388,1388,1388,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1389,1389,1389,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1390,1390,1390,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1391,1391,1391,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1392,1392,1392,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1393,1393,1393,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1394,1394,1394,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1395,1395,1395,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1396,1396,1396,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1397,1397,1397,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1398,1398,1398,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1399,1399,1399,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1400,1400,1400,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1401,1401,1401,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1402,1402,1402,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1403,1403,1403,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1404,1404,1404,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1405,1405,1405,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1406,1406,1406,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1407,1407,1407,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1408,1408,1408,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1409,1409,1409,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1410,1410,1410,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1411,1411,1411,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1412,1412,1412,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1413,1413,1413,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1414,1414,1414,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1415,1415,1415,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1416,1416,1416,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1417,1417,1417,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1418,1418,1418,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1419,1419,1419,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1420,1420,1420,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1421,1421,1421,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1422,1422,1422,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1423,1423,1423,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1424,1424,1424,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1425,1425,1425,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1426,1426,1426,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1427,1427,1427,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1428,1428,1428,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1429,1429,1429,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1430,1430,1430,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1431,1431,1431,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1432,1432,1432,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1433,1433,1433,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1434,1434,1434,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1435,1435,1435,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1436,1436,1436,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1437,1437,1437,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1438,1438,1438,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1439,1439,1439,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1440,1440,1440,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1441,1441,1441,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1442,1442,1442,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1443,1443,1443,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1444,1444,1444,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1445,1445,1445,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1446,1446,1446,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1447,1447,1447,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1448,1448,1448,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1449,1449,1449,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1450,1450,1450,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1451,1451,1451,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1452,1452,1452,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1453,1453,1453,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1454,1454,1454,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1455,1455,1455,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1456,1456,1456,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1457,1457,1457,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1458,1458,1458,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1459,1459,1459,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1460,1460,1460,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1461,1461,1461,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1462,1462,1462,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1463,1463,1463,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1464,1464,1464,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1465,1465,1465,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1466,1466,1466,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1467,1467,1467,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1468,1468,1468,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1469,1469,1469,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1470,1470,1470,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1471,1471,1471,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1472,1472,1472,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1473,1473,1473,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1474,1474,1474,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1475,1475,1475,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1476,1476,1476,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1477,1477,1477,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1478,1478,1478,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1479,1479,1479,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1480,1480,1480,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1481,1481,1481,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1482,1482,1482,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1483,1483,1483,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1484,1484,1484,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1485,1485,1485,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1486,1486,1486,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1487,1487,1487,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1488,1488,1488,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1489,1489,1489,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1490,1490,1490,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1491,1491,1491,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1492,1492,1492,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1493,1493,1493,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1494,1494,1494,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1495,1495,1495,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1496,1496,1496,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1497,1497,1497,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1498,1498,1498,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1499,1499,1499,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1500,1500,1500,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1501,1501,1501,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1502,1502,1502,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1503,1503,1503,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1504,1504,1504,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1505,1505,1505,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1506,1506,1506,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1507,1507,1507,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1508,1508,1508,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1509,1509,1509,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1510,1510,1510,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1511,1511,1511,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1512,1512,1512,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1513,1513,1513,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1514,1514,1514,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1515,1515,1515,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1516,1516,1516,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1517,1517,1517,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1518,1518,1518,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1519,1519,1519,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1520,1520,1520,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1521,1521,1521,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1522,1522,1522,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1523,1523,1523,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1524,1524,1524,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1525,1525,1525,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1526,1526,1526,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1527,1527,1527,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1528,1528,1528,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1529,1529,1529,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1530,1530,1530,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1531,1531,1531,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1532,1532,1532,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1533,1533,1533,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1534,1534,1534,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1535,1535,1535,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1536,1536,1536,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1537,1537,1537,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1538,1538,1538,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1539,1539,1539,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1540,1540,1540,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1541,1541,1541,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1542,1542,1542,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1543,1543,1543,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1544,1544,1544,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1545,1545,1545,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
