,UC,year,brand,model,price,mileage,Oprice
1254,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1255,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1256,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1257,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1258,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1259,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1260,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1261,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1262,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1263,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1264,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1265,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1266,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1267,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1268,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1269,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1270,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1271,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1272,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1273,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1274,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1275,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1276,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1277,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1278,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1279,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1280,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1281,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1282,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1283,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1284,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1285,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1286,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1287,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1288,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1289,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1290,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1291,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1292,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1293,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1294,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1295,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1296,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1297,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1298,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1299,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1300,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1301,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1302,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1303,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1304,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1305,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1306,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1307,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1308,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1309,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1310,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1311,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1312,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1313,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1314,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1315,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1316,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1317,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1318,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1319,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1320,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1321,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1322,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1323,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1324,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1325,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1326,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1327,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1328,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1329,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1330,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1331,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1332,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1333,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1334,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1335,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1336,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1337,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1338,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1339,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1340,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1341,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1342,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1343,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1344,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1345,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1346,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1347,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1348,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1349,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1350,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1351,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1352,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1353,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1354,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1355,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1356,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1357,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1358,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1359,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1360,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1361,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1362,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1363,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1364,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1365,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1366,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1367,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1368,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1369,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1370,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1371,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1372,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1373,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1374,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1375,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1376,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1377,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1378,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1379,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1380,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1381,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1382,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1383,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1384,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1385,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1386,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1387,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1388,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1389,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1390,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1391,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1392,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1393,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1394,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1395,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1396,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1397,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1398,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1399,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1400,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1401,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1402,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1403,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1404,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1405,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1406,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1407,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1408,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1409,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1410,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1411,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1412,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1413,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1414,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1415,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1416,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1417,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1418,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1419,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1420,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1421,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1422,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1423,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1424,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1425,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1426,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1427,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1428,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1429,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1430,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1431,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1432,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1433,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1434,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1435,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1436,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1437,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1438,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1439,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1440,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1441,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1442,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1443,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1444,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1445,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1446,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1447,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1448,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1449,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1450,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1451,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1452,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1453,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1454,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1455,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1456,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1457,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1458,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1459,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1460,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1461,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1462,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1463,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1464,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1465,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1466,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1467,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1468,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1469,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1470,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1471,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1472,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1473,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1474,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1475,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1476,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1477,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1478,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1479,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1480,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1481,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1482,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1483,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1484,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1485,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1486,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1487,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1488,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1489,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1490,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1491,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1492,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1493,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1494,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1495,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1496,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1497,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1498,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1499,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1500,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1501,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1502,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1503,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1504,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1505,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1506,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1507,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1508,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1509,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1510,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1511,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1512,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1513,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1514,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1515,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1516,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1517,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1518,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1519,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1520,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1521,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1522,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1523,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1524,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1525,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1526,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1527,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1528,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1529,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1530,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1531,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1532,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1533,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1534,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1535,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1536,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1537,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1538,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1539,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1540,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1541,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1542,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1543,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1544,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1545,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1546,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1547,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1548,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1549,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1550,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1551,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1552,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1553,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1554,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1555,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1556,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1557,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1558,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1559,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1560,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1561,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1562,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1563,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1564,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1565,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1566,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1567,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1568,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1569,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1570,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1571,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1572,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1573,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1574,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1575,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1576,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1577,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1578,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1579,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1580,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1581,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1582,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1583,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1584,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1585,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1586,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1587,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1588,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1589,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1590,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1591,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1592,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1593,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1594,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1595,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1596,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1597,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1598,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1599,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1600,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1601,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1602,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1603,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1604,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1605,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1606,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1607,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1608,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1609,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1610,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1611,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1612,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1613,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1614,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1615,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1616,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1617,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1618,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1619,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1620,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1621,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1622,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1623,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1624,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1625,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1626,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1627,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1628,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1629,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1630,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1631,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1632,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1633,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1634,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1635,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
