,UC,year,brand,model,price,mileage,Oprice
2090,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2091,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2092,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2093,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2094,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2095,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2096,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2097,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2098,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2099,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2100,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2101,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2102,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2103,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2104,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2105,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2106,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2107,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2108,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2109,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2110,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2111,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2112,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2113,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2114,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2115,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2116,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2117,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2118,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2119,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2120,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2121,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2122,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2123,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2124,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2125,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2126,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2127,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2128,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2129,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2130,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2131,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2132,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2133,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2134,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2135,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2136,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2137,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2138,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2139,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2140,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2141,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2142,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2143,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2144,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2145,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2146,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2147,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2148,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2149,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2150,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2151,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2152,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2153,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2154,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2155,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2156,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2157,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2158,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2159,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2160,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2161,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2162,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2163,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2164,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2165,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2166,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2167,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2168,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2169,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2170,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2171,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2172,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2173,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2174,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2175,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2176,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2177,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2178,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2179,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2180,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2181,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2182,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2183,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2184,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2185,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2186,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2187,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2188,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2189,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2190,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2191,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2192,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2193,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2194,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2195,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2196,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2197,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2198,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2199,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2200,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2201,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2202,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2203,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2204,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2205,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2206,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2207,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2208,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2209,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2210,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2211,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2212,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2213,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2214,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2215,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2216,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2217,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2218,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2219,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2220,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2221,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2222,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2223,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2224,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2225,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2226,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2227,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2228,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2229,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2230,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2231,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2232,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2233,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2234,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2235,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2236,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2237,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2238,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2239,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2240,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2241,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2242,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2243,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2244,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2245,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2246,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2247,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2248,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2249,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2250,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2251,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2252,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2253,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2254,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2255,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2256,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2257,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2258,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2259,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2260,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2261,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2262,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2263,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2264,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2265,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2266,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2267,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2268,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2269,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2270,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2271,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2272,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2273,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2274,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2275,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2276,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2277,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2278,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2279,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2280,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2281,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2282,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2283,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2284,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2285,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2286,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2287,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2288,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2289,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2290,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2291,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2292,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2293,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2294,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2295,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2296,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2297,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2298,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2299,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2300,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2301,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2302,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2303,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2304,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2305,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2306,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2307,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2308,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2309,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2310,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2311,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2312,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2313,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2314,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2315,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2316,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2317,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2318,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2319,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2320,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2321,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2322,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2323,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2324,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2325,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2326,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2327,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2328,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2329,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2330,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2331,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2332,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2333,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2334,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2335,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2336,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2337,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2338,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2339,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2340,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2341,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2342,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2343,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2344,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2345,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2346,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2347,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2348,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2349,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2350,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2351,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2352,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2353,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2354,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2355,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2356,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2357,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2358,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2359,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2360,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2361,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2362,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2363,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2364,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2365,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2366,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2367,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2368,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2369,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2370,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2371,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2372,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2373,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2374,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2375,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2376,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2377,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2378,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2379,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2380,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2381,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2382,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2383,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2384,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2385,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2386,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2387,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2388,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2389,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2390,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2391,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2392,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2393,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2394,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2395,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2396,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2397,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2398,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2399,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2400,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2401,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2402,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2403,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2404,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2405,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2406,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2407,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2408,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2409,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2410,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2411,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2412,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2413,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2414,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2415,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2416,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2417,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2418,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2419,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2420,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2421,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2422,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2423,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2424,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2425,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2426,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2427,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2428,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2429,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2430,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2431,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2432,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2433,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2434,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2435,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2436,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2437,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2438,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2439,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2440,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2441,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2442,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
