,UC,year,brand,model,price,mileage,Oprice
2218,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2219,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2220,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2221,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2222,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2223,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2224,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2225,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2226,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2227,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2228,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2229,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2230,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2231,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2232,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2233,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2234,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2235,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2236,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2237,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2238,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2239,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2240,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2241,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2242,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2243,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2244,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2245,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2246,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2247,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2248,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2249,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2250,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2251,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2252,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2253,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2254,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2255,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2256,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2257,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2258,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2259,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2260,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2261,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2262,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2263,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2264,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2265,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2266,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2267,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2268,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2269,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2270,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2271,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2272,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2273,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2274,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2275,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2276,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2277,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2278,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2279,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2280,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2281,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2282,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2283,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2284,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2285,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2286,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2287,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2288,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2289,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2290,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2291,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2292,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2293,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2294,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2295,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2296,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2297,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2298,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2299,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2300,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2301,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2302,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2303,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2304,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2305,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2306,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2307,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2308,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2309,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2310,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2311,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2312,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2313,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2314,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2315,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2316,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2317,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2318,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2319,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2320,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2321,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2322,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2323,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2324,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2325,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2326,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2327,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2328,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2329,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2330,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2331,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2332,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2333,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2334,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2335,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2336,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2337,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2338,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2339,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2340,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2341,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2342,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2343,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2344,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2345,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2346,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2347,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2348,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2349,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2350,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2351,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2352,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2353,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2354,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2355,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2356,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2357,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2358,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2359,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2360,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2361,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2362,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2363,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2364,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2365,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2366,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2367,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2368,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2369,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2370,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2371,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2372,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2373,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2374,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2375,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2376,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2377,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2378,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2379,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2380,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2381,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2382,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2383,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2384,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2385,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2386,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2387,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2388,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2389,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2390,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2391,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2392,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2393,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2394,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2395,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2396,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2397,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2398,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2399,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2400,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2401,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2402,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2403,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2404,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2405,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2406,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2407,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2408,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2409,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2410,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2411,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2412,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2413,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2414,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2415,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2416,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2417,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2418,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2419,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2420,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2421,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2422,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2423,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2424,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2425,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2426,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2427,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2428,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2429,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2430,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2431,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2432,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2433,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2434,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2435,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2436,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2437,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2438,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2439,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2440,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2441,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2442,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2443,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2444,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2445,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2446,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2447,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2448,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2449,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2450,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2451,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2452,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2453,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2454,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2455,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2456,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2457,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2458,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2459,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2460,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2461,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2462,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2463,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2464,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2465,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2466,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2467,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2468,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2469,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2470,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2471,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2472,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2473,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2474,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2475,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2476,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2477,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2478,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2479,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2480,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2481,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2482,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2483,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2484,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2485,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2486,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2487,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2488,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2489,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2490,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2491,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2492,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2493,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2494,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2495,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2496,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2497,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2498,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2499,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2500,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2501,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2502,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2503,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2504,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2505,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2506,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2507,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2508,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2509,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2510,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2511,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2512,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2513,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2514,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2515,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2516,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2517,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2518,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2519,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2520,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2521,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2522,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2523,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2524,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2525,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2526,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2527,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2528,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2529,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2530,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2531,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2532,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2533,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2534,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2535,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2536,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2537,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2538,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2539,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2540,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2541,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2542,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2543,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2544,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2545,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2546,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2547,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2548,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2549,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2550,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2551,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2552,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2553,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2554,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2555,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2556,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2557,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2558,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2559,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2560,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2561,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2562,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2563,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2564,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2565,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
