,UC,year,brand,model,price,mileage,Oprice
1009,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1010,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1011,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1012,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1013,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1014,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1015,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1016,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1017,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1018,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1019,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1020,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1021,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1022,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1023,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1024,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1025,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1026,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1027,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1028,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1029,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1030,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1031,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1032,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1033,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1034,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1035,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1036,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1037,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1038,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1039,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1040,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1041,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1042,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1043,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1044,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1045,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1046,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1047,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1048,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1049,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1050,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1051,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1052,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1053,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1054,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1055,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1056,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1057,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1058,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1059,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1060,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1061,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1062,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1063,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1064,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1065,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1066,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1067,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1068,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1069,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1070,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1071,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1072,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1073,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1074,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1075,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1076,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1077,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1078,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1079,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1080,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1081,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1082,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1083,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1084,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1085,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1086,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1087,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1088,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1089,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1090,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1091,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1092,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1093,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1094,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1095,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1096,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1097,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1098,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1099,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1100,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1101,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1102,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1103,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1104,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1105,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1106,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1107,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1108,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1109,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1110,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1111,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1112,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1113,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1114,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1115,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1116,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1117,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1118,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1119,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1120,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1121,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1122,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1123,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1124,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1125,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1126,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1127,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1128,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1129,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1130,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1131,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1132,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1133,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1134,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1135,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1136,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1137,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1138,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1139,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1140,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1141,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1142,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1143,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1144,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1145,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1146,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1147,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1148,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1149,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1150,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1151,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1152,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1153,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1154,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1155,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1156,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1157,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1158,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1159,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1160,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1161,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1162,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1163,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1164,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1165,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1166,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1167,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1168,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1169,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1170,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1171,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1172,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1173,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1174,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1175,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1176,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1177,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1178,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1179,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1180,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1181,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1182,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1183,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1184,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1185,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1186,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1187,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1188,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1189,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1190,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1191,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1192,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1193,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1194,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1195,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1196,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1197,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1198,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1199,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1200,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1201,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1202,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1203,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1204,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1205,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1206,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1207,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1208,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1209,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1210,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1211,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1212,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1213,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1214,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1215,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1216,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1217,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1218,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1219,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1220,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1221,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1222,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1223,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1224,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1225,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1226,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1227,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1228,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1229,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1230,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1231,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1232,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1233,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1234,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1235,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1236,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1237,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1238,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1239,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1240,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1241,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1242,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1243,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1244,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1245,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1246,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1247,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1248,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1249,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1250,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1251,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1252,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1253,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1254,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1255,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1256,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1257,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1258,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1259,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1260,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1261,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1262,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1263,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1264,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1265,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1266,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1267,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1268,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1269,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1270,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1271,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1272,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1273,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1274,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1275,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1276,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1277,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1278,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1279,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1280,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1281,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1282,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1283,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1284,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1285,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1286,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1287,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1288,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1289,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1290,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1291,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1292,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1293,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1294,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1295,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1296,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1297,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1298,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1299,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1300,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1301,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1302,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1303,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1304,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1305,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1306,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1307,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1308,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1309,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1310,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1311,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1312,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1313,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1314,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1315,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1316,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1317,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1318,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1319,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1320,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1321,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1322,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1323,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1324,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1325,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1326,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1327,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1328,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1329,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1330,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1331,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1332,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1333,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1334,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1335,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1336,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1337,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1338,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1339,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1340,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1341,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1342,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1343,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1344,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1345,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1346,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1347,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1348,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1349,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1350,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1351,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1352,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1353,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1354,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1355,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1356,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1357,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1358,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1359,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1360,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1361,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1362,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1363,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1364,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1365,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1366,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1367,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1368,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1369,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1370,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1371,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1372,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1373,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1374,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1375,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1376,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1377,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1378,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1379,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1380,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1381,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1382,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1383,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1384,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1385,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1386,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1387,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1388,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1389,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1390,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1391,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1392,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1393,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1394,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1395,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1396,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1397,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1398,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1399,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1400,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1401,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1402,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1403,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1404,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1405,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1406,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1407,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1408,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1409,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1410,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1411,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1412,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1413,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1414,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1415,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1416,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1417,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1418,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1419,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
