,UC,year,brand,model,price,mileage,Oprice
2208,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2209,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2210,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2211,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2212,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2213,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2214,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2215,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2216,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2217,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2218,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2219,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2220,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2221,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
2222,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2223,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
2224,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
2225,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
2226,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2227,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
2228,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
2229,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
2230,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2231,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
2232,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
2233,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
2234,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
2235,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2236,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
2237,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2238,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
2239,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
2240,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
2241,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2242,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
2243,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
2244,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
2245,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2246,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
2247,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
2248,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
2249,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
2250,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2251,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
2252,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2253,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
2254,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
2255,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
2256,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2257,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
2258,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
2259,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
2260,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2261,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
2262,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
2263,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
2264,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
2265,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2266,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2267,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2268,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2269,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2270,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2271,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2272,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2273,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2274,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2275,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2276,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2277,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2278,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2279,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2280,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2281,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
2282,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2283,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
2284,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
2285,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
2286,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2287,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
2288,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
2289,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
2290,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2291,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
2292,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
2293,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
2294,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
2295,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2296,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2297,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2298,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2299,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2300,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2301,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2302,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2303,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2304,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2305,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2306,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2307,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2308,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2309,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2310,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2311,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2312,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2313,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2314,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2315,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2316,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2317,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2318,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2319,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2320,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2321,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2322,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2323,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2324,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2325,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2326,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2327,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2328,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2329,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2330,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2331,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2332,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2333,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2334,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2335,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2336,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2337,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2338,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2339,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2340,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2341,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2342,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2343,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2344,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2345,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2346,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2347,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2348,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2349,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2350,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2351,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2352,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2353,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2354,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2355,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2356,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2357,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2358,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2359,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2360,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2361,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2362,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2363,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2364,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2365,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2366,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2367,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2368,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2369,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2370,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2371,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2372,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2373,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2374,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2375,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2376,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2377,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2378,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2379,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2380,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2381,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2382,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2383,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2384,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2385,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2386,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2387,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2388,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2389,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2390,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2391,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2392,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2393,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2394,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2395,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2396,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2397,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2398,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2399,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2400,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2401,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2402,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2403,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2404,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2405,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2406,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2407,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2408,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2409,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2410,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2411,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2412,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2413,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2414,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2415,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2416,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2417,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2418,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2419,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2420,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2421,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2422,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2423,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2424,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2425,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2426,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2427,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2428,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2429,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2430,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2431,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2432,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2433,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2434,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2435,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2436,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2437,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2438,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2439,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2440,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2441,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2442,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2443,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2444,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2445,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2446,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2447,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2448,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2449,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2450,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2451,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2452,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2453,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2454,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2455,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2456,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2457,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2458,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2459,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2460,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2461,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2462,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2463,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2464,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2465,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2466,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2467,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2468,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2469,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2470,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2471,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2472,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2473,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2474,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2475,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2476,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2477,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2478,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2479,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2480,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2481,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2482,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2483,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2484,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2485,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2486,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2487,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2488,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2489,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2490,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2491,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2492,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2493,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2494,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2495,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2496,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2497,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2498,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2499,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2500,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2501,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2502,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2503,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2504,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2505,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2506,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2507,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2508,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2509,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2510,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2511,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2512,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2513,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2514,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2515,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2516,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2517,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2518,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2519,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2520,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2521,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2522,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2523,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2524,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2525,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2526,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2527,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2528,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2529,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2530,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2531,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2532,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2533,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2534,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2535,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2536,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2537,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2538,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2539,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2540,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2541,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2542,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2543,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2544,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2545,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2546,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2547,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2548,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2549,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2550,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2551,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2552,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2553,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2554,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2555,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2556,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2557,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2558,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2559,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2560,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2561,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2562,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2563,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2564,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2565,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2566,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2567,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2568,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2569,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2570,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2571,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2572,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2573,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2574,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2575,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2576,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2577,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2578,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2579,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2580,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2581,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2582,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2583,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2584,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2585,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2586,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2587,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2588,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2589,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2590,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2591,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2592,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2593,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2594,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2595,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2596,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2597,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2598,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2599,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2600,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2601,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2602,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2603,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
