,UC,year,brand,model,price,mileage,Oprice
1320,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1321,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1322,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1323,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1324,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1325,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1326,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1327,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1328,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1329,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1330,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1331,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1332,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1333,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1334,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1335,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1336,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1337,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1338,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1339,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1340,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1341,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1342,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1343,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1344,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1345,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1346,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1347,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1348,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1349,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1350,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1351,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1352,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1353,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1354,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1355,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1356,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1357,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1358,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1359,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1360,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1361,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1362,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1363,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1364,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1365,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1366,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1367,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1368,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1369,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1370,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1371,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1372,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1373,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1374,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1375,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1376,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1377,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1378,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1379,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1380,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1381,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1382,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1383,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1384,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1385,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1386,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1387,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1388,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1389,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1390,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1391,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1392,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1393,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1394,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1395,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1396,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1397,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1398,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1399,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1400,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1401,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1402,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1403,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1404,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1405,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1406,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1407,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1408,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1409,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1410,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1411,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1412,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1413,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1414,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1415,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1416,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1417,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1418,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1419,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1420,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1421,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1422,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1423,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1424,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1425,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1426,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1427,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1428,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1429,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1430,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1431,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1432,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1433,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1434,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1435,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1436,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1437,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1438,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1439,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1440,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1441,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1442,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1443,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1444,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1445,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1446,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1447,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1448,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1449,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1450,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1451,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1452,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1453,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1454,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1455,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1456,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1457,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1458,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1459,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1460,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1461,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1462,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1463,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1464,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1465,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1466,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1467,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1468,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1469,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1470,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1471,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1472,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1473,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1474,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1475,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1476,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1477,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1478,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1479,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1480,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1481,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1482,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1483,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1484,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1485,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1486,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1487,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1488,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1489,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1490,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1491,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1492,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1493,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1494,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1495,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1496,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1497,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1498,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1499,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1500,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1501,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1502,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1503,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1504,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1505,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1506,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1507,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1508,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1509,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1510,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1511,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1512,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1513,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1514,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1515,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1516,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1517,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1518,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1519,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1520,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1521,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1522,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1523,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1524,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1525,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1526,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1527,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1528,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1529,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1530,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1531,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1532,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1533,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1534,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1535,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1536,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1537,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1538,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1539,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1540,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1541,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1542,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1543,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1544,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1545,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1546,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1547,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1548,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1549,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1550,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1551,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1552,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1553,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1554,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1555,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1556,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1557,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1558,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1559,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1560,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1561,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1562,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1563,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1564,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1565,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1566,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1567,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1568,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1569,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1570,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1571,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1572,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1573,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1574,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1575,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1576,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1577,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1578,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1579,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1580,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1581,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1582,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1583,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1584,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1585,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1586,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1587,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1588,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1589,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1590,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1591,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1592,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1593,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1594,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1595,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1596,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1597,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1598,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1599,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1600,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1601,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1602,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1603,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1604,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1605,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1606,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1607,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1608,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1609,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1610,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1611,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1612,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1613,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1614,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1615,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1616,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1617,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1618,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1619,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1620,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1621,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1622,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1623,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1624,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1625,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1626,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1627,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1628,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1629,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1630,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1631,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1632,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1633,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1634,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1635,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1636,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1637,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1638,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1639,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1640,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1641,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1642,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1643,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1644,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1645,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1646,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1647,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1648,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1649,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1650,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1651,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1652,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1653,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1654,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1655,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1656,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1657,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1658,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1659,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1660,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1661,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1662,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1663,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1664,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1665,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1666,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1667,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1668,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1669,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1670,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1671,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1672,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1673,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1674,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1675,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1676,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1677,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1678,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1679,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1680,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1681,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1682,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1683,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1684,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1685,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1686,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1687,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1688,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1689,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1690,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1691,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1692,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1693,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1694,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1695,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1696,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1697,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1698,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1699,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1700,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1701,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1702,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1703,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1704,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1705,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1706,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1707,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1708,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1709,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1710,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1711,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1712,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1713,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1714,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1715,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1716,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1717,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1718,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1719,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1720,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1721,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1722,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1723,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1724,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1725,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1726,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1727,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1728,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1729,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1730,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1731,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1732,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
